,course_name,course_rating,earn_skills,course_link,institution
464,Microsoft Azure Developer Associate (AZ-204),4.6," Microsoft Azure, Cloud Computing, Cloud Applications, Cloud Management, Cloud Platforms, Cloud Storage, Cloud Engineering, Cloud-Based Integration, Application Development, Computer Programming, Software Security, Web Development, Cloud API, Data Management, DevOps, System Security, Databases, Software Engineering, Computer Networking, Data Model, Data Structures, Store Management, Leadership and Management, Network Architecture, Network Security, Linux, Communication",https://www.coursera.org/professional-certificates/azure-developer-associate,Microsoft
465,Product Management Certification,5.0," Communication, Leadership Development, Product Development, Product Lifecycle, Product Management",https://www.coursera.org/specializations/product-management-certification,SkillUp EdTech
466,Design a User Experience for Social Good & Prepare for Jobs,4.9," User Experience, Social Media, User Research, Web Design",https://www.coursera.org/learn/ux-design-jobs,Google
467,Integrative Health and Medicine,4.8, Leadership and Management,https://www.coursera.org/specializations/integrative-health-and-medicine,University of Minnesota
468,Removing Barriers to Change,4.9," Business Psychology, Change Management, Leadership and Management, Problem Solving, Strategy, Behavioral Economics, Influencing, Marketing, Organizational Development, Strategy and Operations",https://www.coursera.org/learn/removing-barriers-to-change,University of Pennsylvania
469,Digital Product Management: Modern Fundamentals,4.7," Product Management, Leadership and Management, Planning, Product Strategy, Strategy",https://www.coursera.org/learn/uva-darden-digital-product-management,University of Virginia
470,Business Strategies for A Better World,4.7," Strategy, Critical Thinking, Strategy and Operations, Leadership and Management, Decision Making, Business Analysis, Business Development, Entrepreneurship, People Development, Business Psychology, Business Transformation, Data Analysis, Organizational Development, People Analysis, Problem Solving, Business Process Management, General Statistics, Geostatistics, Planning, Human Learning, Regulations and Compliance, Basic Descriptive Statistics, Econometrics, Finance, Operations Management",https://www.coursera.org/specializations/wharton-global-business-strategy,University of Pennsylvania
471,Introduction to Technical Writing,3.7, Writing,https://www.coursera.org/learn/technical-writing-introduction,Board Infinity
472,Introduction to Software Engineering,4.7," Software Engineering, Computer Programming, Software Engineering Tools, Application Development, Programming Principles, Software Architecture, Agile Software Development, Communication, Technical Product Management, User Experience Design, Python Programming",https://www.coursera.org/learn/introduction-to-software-engineering,IBM
473,Cybersecurity Attack and Defense Fundamentals,4.6," Network Security, Security Engineering, System Security, Computer Networking, Computer Security Incident Management, Software Security, Computer Security Models, Mobile Security, Cyberattacks, Security Software, Internet Of Things, Network Architecture, Cloud Computing, Critical Thinking, Kubernetes, Regulations and Compliance",https://www.coursera.org/specializations/cybersecurity-attack-and-defense,EC-Council
474,Market Research,4.6," Market Research, Research and Design, Marketing, Market Analysis, Communication, Business Research, Data Analysis, User Research, Critical Thinking, Strategy, Survey Creation, Business Communication, Customer Analysis, Exploratory Data Analysis, Planning, General Statistics, Correlation And Dependence, Data Visualization, People Management, Problem Solving, Storytelling, Data Analysis Software, Recruitment, Writing, Digital Marketing",https://www.coursera.org/specializations/market-research,"University of California, Davis"
475,IELTS Preparation,4.6," Strategy, Writing",https://www.coursera.org/specializations/ielts-preparation,"University of California, Irvine"
476,SAP Professional Fundamentals,4.7," Leadership and Management, Strategy, Strategy and Operations, Business Process Management, Planning, Project Management, Business Analysis, Business Transformation, Cloud-Based Integration, Product Management, Supply Chain and Logistics",https://www.coursera.org/learn/sap-professional-fundamentals,SAP
477,Object-Oriented Data Structures in C++,4.7," C Programming Language Family, Computer Programming, Data Structures, Theoretical Computer Science",https://www.coursera.org/learn/cs-fundamentals-1,University of Illinois at Urbana-Champaign
478,Google IT Support (Deutsch),4.7," Computer Networking, Network Architecture, Network Model, Networking Hardware, Network Security, Operating Systems, System Security, Security Engineering, Theoretical Computer Science, Software Security, Communication, Computer Architecture, Strategy and Operations, Cloud Computing, Linux",https://www.coursera.org/professional-certificates/google-it-de,Google
479,Go Beyond the Numbers: Translate Data into Insights,4.8," Data Analysis, Data Visualization, Exploratory Data Analysis, Python Programming, Tableau Software",https://www.coursera.org/learn/go-beyond-the-numbers-translate-data-into-insight,Google
480,Introduction to Clinical Data,4.7," Data Analysis, Data Mining",https://www.coursera.org/learn/introduction-clinical-data,Stanford University
481,Introduction to DevOps,4.8," DevOps, Continuous Delivery, Continuous Integration, Software Engineering",https://www.coursera.org/learn/intro-to-devops,IBM
482,Customer Analytics,4.6," Basic Descriptive Statistics, Business Analysis, Customer Analysis, Data Analysis, Data Model, Exploratory Data Analysis, Market Analysis, Market Research, Marketing, Strategy",https://www.coursera.org/learn/wharton-customer-analytics,University of Pennsylvania
483,Professionalism in Allied Health,4.8," Communication, Leadership and Management",https://www.coursera.org/learn/professionalism-allied-health,MedCerts
484,An Introduction to Programming the Internet of Things (IOT),4.7," Internet Of Things, Computer Programming, Computer Programming Tools, Hardware Design, Computer Networking, Programming Principles, Networking Hardware, Python Programming, System Programming, Communication, Computational Thinking, Computer Architecture, Operating Systems, Microarchitecture, Systems Design, C Programming Language Family, Human Computer Interaction, Network Architecture, Problem Solving, C++ Programming, Application Development, Graphics Software, Network Model, Software-Defined Networking, Software Testing",https://www.coursera.org/specializations/iot,"University of California, Irvine"
485,Learn English: Beginning Grammar,4.9," Writing, Communication",https://www.coursera.org/specializations/learn-english-beginning-grammar,"University of California, Irvine"
486,Object Oriented Programming,4.7, Computer Programming,https://www.coursera.org/specializations/object-oriented-programming-s12n,University of London
487,Customer Service Fundamentals,4.8," Communication, Customer Support, Leadership and Management, Problem Solving, Customer Relationship Management, Customer Success, Strategy, Adaptability, Critical Thinking, People Analysis",https://www.coursera.org/learn/customer-service-fundamentals,Knowledge Accelerators
488,PwC GST Taxation Executive,4.6," Leadership and Management, Finance, Financial Analysis, Taxes, Problem Solving",https://www.coursera.org/professional-certificates/pwc-gst-taxation-executive,PwC India
489,Engineering Project Management,4.7," Leadership and Management, Project Management, Strategy and Operations, Planning, Operations Management, Strategy, Critical Thinking, Decision Making, Performance Management, Risk Management, Organizational Development, Leadership Development, People Management, Business Process Management, Change Management, Conflict Management, Estimation",https://www.coursera.org/specializations/engineering-project-management,Rice University
490,Fundamentos de la gestión de proyectos,4.9," Leadership and Management, Organizational Development, Planning, Project Management, Strategy, Strategy and Operations, Change Management, Communication, Adaptability, Media Strategy & Planning",https://www.coursera.org/learn/fundamentos-de-la-gestion-de-proyectos,Google
